event_timestamp_ms,event_elapsed_ms,blink
6929.0,6929.0,1
16528.0,16528.0,1
23695.0,23695.0,1
32081.000000000004,32081.000000000004,1
36718.0,36718.0,1
40908.0,40908.0,1
46706.0,46706.0,1
54310.0,54310.0,1
59088.0,59088.0,1
62550.0,62550.0,1
70740.0,70740.0,1
77906.0,77906.0,1
83317.0,83317.0,1
87365.0,87365.0,1
92533.0,92533.0,1
97700.0,97700.0,1
107501.0,107501.0,1
116713.0,116713.0,1
121300.0,121300.0,1
129098.99999999999,129098.99999999999,1
134311.0,134311.0,1
142892.0,142892.0,1
148303.0,148303.0,1
158546.0,158546.0,1
167315.0,167315.0,1
175755.0,175755.0,1
181503.0,181503.0,1
188913.0,188913.0,1
197298.0,197298.0,1
204513.0,204513.0,1
210513.0,210513.0,1
213874.0,213874.0,1
