event_timestamp_ms,event_elapsed_ms,blink
4372.0,4372.0,1
10067.0,10067.0,1
16050.0,16050.0,1
21221.0,21221.0,1
26379.0,26379.0,1
32497.999999999996,32497.999999999996,1
38210.0,38210.0,1
43123.0,43123.0,1
47890.0,47890.0,1
52633.0,52633.0,1
57730.0,57730.0,1
63378.0,63378.0,1
69157.0,69157.0,1
73761.0,73761.0,1
79770.0,79770.0,1
84951.0,84951.0,1
90652.0,90652.0,1
96283.0,96283.0,1
102263.0,102263.0,1
108159.0,108159.0,1
113521.0,113521.0,1
118520.0,118520.0,1
122969.0,122969.0,1
127514.0,127514.0,1
132052.0,132052.0,1
136235.0,136235.0,1
141127.0,141127.0,1
148375.0,148375.0,1
153623.0,153623.0,1
159153.0,159153.0,1
165922.0,165922.0,1
172945.0,172945.0,1
178694.0,178694.0,1
183490.0,183490.0,1
188392.29086146242,188392.29086146242,1
193576.94709976795,193576.94709976795,1
