event_timestamp_ms,event_elapsed_ms,blink
4470.0,4470.0,1
4911.0,4911.0,1
5351.0,5351.0,1
5788.0,5788.0,1
6180.0,6180.0,1
6422.0,6422.0,1
12562.0,12562.0,1
14956.0,14956.0,1
17149.0,17149.0,1
19148.0,19148.0,1
21534.0,21534.0,1
23536.0,23536.0,1
27383.0,27383.0,1
29577.0,29577.0,1
31770.0,31770.0,1
35134.0,35134.0,1
41276.0,41276.0,1
44495.0,44495.0,1
48492.0,48492.0,1
52638.0,52638.0,1
56389.0,56389.0,1
61167.0,61167.0,1
66092.0,66092.0,1
68871.0,68871.0,1
72624.0,72624.0,1
76963.0,76963.0,1
79112.0,79112.0,1
86811.0,86811.0,1
90175.0,90175.0,1
96122.0,96122.0,1
100318.0,100318.0,1
103923.0,103923.0,1
109530.0,109530.0,1
111723.0,111723.0,1
113333.0,113333.0,1
115184.0,115184.0,1
118354.0,118354.0,1
121330.0,121330.0,1
125130.0,125130.0,1
128542.0,128542.0,1
133126.0,133126.0,1
137562.0,137562.0,1
140539.0,140539.0,1
146145.0,146145.0,1
150967.0,150967.0,1
154968.0,154968.0,1
161157.0,161157.0,1
163936.0,163936.0,1
182952.0,182952.0,1
194945.0,194945.0,1
204593.0,204593.0,1
216196.0,216196.0,1
218976.0,218976.0,1
221804.0,221804.0,1
223997.0,223997.0,1
225996.0,225996.0,1
228190.0,228190.0,1
229995.0,229995.0,1
231017.0,231017.0,1
232386.0,232386.0,1
234380.0,234380.0,1
235798.0,235798.0,1
237210.0,237210.0,1
239207.0,239207.0,1
240816.0,240816.0,1
242185.0,242185.0,1
243399.0,243399.0,1
244619.0,244619.0,1
245643.0,245643.0,1
246816.0,246816.0,1
247836.0,247836.0,1
249401.0,249401.0,1
252809.0,252809.0,1
254612.0,254612.0,1
256612.00000000003,256612.00000000003,1
261587.0,261587.0,1
265391.0,265391.0,1
273628.0,273628.0,1
278407.0,278407.0,1
281865.0,281865.0,1
284745.0,284745.0,1
287719.0,287719.0,1
289376.0,289376.0,1
290592.0,290592.0,1
292054.0,292054.0,1
293862.0,293862.0,1
296539.0,296539.0,1
298734.0,298734.0,1
300298.0,300298.0,1
302587.0,302587.0,1
304974.0,304974.0,1
308536.0,308536.0,1
310532.0,310532.0,1
313749.0,313749.0,1
315992.0,315992.0,1
321939.0,321939.0,1
323744.0,323744.0,1
326232.0,326232.0,1
328227.0,328227.0,1
331449.0,331449.0,1
333447.0,333447.0,1
335447.0,335447.0,1
338661.0,338661.0,1
343198.0,343198.0,1
346850.0,346850.0,1
351437.0,351437.0,1
353042.0,353042.0,1
355629.0,355629.0,1
357633.0,357633.0,1
360208.0,360208.0,1
361817.0,361817.0,1
364162.0,364162.0,1
365573.0,365573.0,1
367963.0,367963.0,1
369134.0,369134.0,1
370545.0,370545.0,1
371957.0,371957.0,1
373131.0,373131.0,1
374542.0,374542.0,1
375760.0,375760.0,1
378688.0,378688.0,1
380294.0,380294.0,1
381902.0,381902.0,1
383711.0,383711.0,1
385122.0,385122.0,1
386534.0,386534.0,1
388098.0,388098.0,1
389508.0,389508.0,1
390922.0,390922.0,1
392290.0,392290.0,1
393702.0,393702.0,1
394874.0,394874.0,1
396288.0,396288.0,1
